duration,router,agents,graph,resolver,ewma-tau,max-age,rc,time_s,orders,conflicts,avg_wait,avg_reverse,avg_speed,avg_order_time,sim_speed
43200,stat,500,maps/small_map.geojson,semaphore,100,500,0,18.910,58395,-,202.72642295085197,-,1.8381360732684964,184.83626399861419,2325.178
43200,stat,500,maps/small_map.geojson,semaphore,100,500,0,19.924,61700,-,168.12790879298268,-,1.8500785667147388,174.86967017490363,2205.066
43200,stat,500,maps/small_map.geojson,semaphore,100,500,0,19.806,60855,-,177.0670278460194,-,1.8511593222366445,177.39807215677953,2218.826
43200,stat,500,maps/small_map.geojson,semaphore,100,500,0,20.013,61094,-,175.33947922851834,-,1.85649819642949,176.8761116841685,2194.796
43200,stat,500,maps/small_map.geojson,semaphore,100,500,0,19.701,60699,-,173.44962338650507,-,1.845796510377628,178.03318771374623,2229.842
43200,stat,500,maps/small_map.geojson,semaphore,100,500,0,19.311,60134,-,185.7946322329822,-,1.8442147884496933,179.23117785649703,2274.407
43200,stat,500,maps/small_map.geojson,semaphore,100,500,0,19.828,61087,-,172.71587447627655,-,1.8534636751506353,176.72395755395294,2213.516
43200,stat,500,maps/small_map.geojson,semaphore,100,500,0,19.032,59426,-,197.37989635663078,-,1.841449833423711,181.31136551599354,2307.988
43200,stat,500,maps/small_map.geojson,semaphore,100,500,0,20.256,62735,-,152.7861880491245,-,1.8559953868337675,171.01388202417138,2166.280
43200,stat,500,maps/small_map.geojson,semaphore,100,500,0,19.666,61153,-,174.36915450336218,-,1.8467221601037438,176.59812760649925,2231.953
43200,stat,500,maps/small_map.geojson,semaphore,100,500,0,19.726,61530,-,171.46004244833705,-,1.8465080410676622,175.5710593185209,2225.270
43200,stat,500,maps/small_map.geojson,semaphore,100,500,0,19.576,61036,-,175.33608268178338,-,1.845293275153118,176.89811756056943,2241.633
43200,stat,500,maps/small_map.geojson,semaphore,100,500,0,19.924,61445,-,169.7135652220159,-,1.8478782444559039,175.62542992693622,2202.045
43200,stat,500,maps/small_map.geojson,semaphore,100,500,0,19.127,59017,-,195.16670156921512,-,1.8466129082196878,182.82982490254173,2294.291
43200,stat,500,maps/small_map.geojson,semaphore,100,500,0,19.255,60308,-,186.84679583603375,-,1.8473598981787982,179.00596899463724,2279.560
43200,stat,500,maps/small_map.geojson,semaphore,100,500,0,19.587,61253,-,174.01631458076338,-,1.8440005595295892,176.33001783756416,2242.005
43200,stat,500,maps/small_map.geojson,semaphore,100,500,0,19.747,61886,-,171.2299183382425,-,1.8490909671900246,174.41698543729717,2222.687
43200,stat,500,maps/small_map.geojson,semaphore,100,500,0,19.444,60621,-,181.96508307506375,-,1.851049702507127,177.86982914676105,2258.433
43200,stat,500,maps/small_map.geojson,semaphore,100,500,0,19.290,60127,-,186.5414447717776,-,1.8441789108164148,179.73252325859852,2276.508
